attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
15485,0x080030fa,prvIdleTask,0.695,0x2000a1d7,1,0,3735928559
15486,memset,"<ucHeap+3040>,",0.06,0x2000940d,32,0,3735928559
15487,0x08000232,pvPortMalloc,0.933,0x20003f31,1,0,3735928559
15488,memset,"<xStack>,",0.412,0x2000912f,32,0,3735928559
15489,0x080030a2,prvIdleTask,0.218,0x20006861,1,0,3735928559
15490,0x08012b44,crc32buf_ret_dup,0.97,0x20008082,4,0,3735928559
15491,0x080084a0,prvAddCurrentTaskToDelayedList_dup,0.824,0x2000c031,4,0,3735928559
15492,0x080001bc,memset,0.093,0x200072d9,4,0,3735928559
15493,0x08008548,prvAddCurrentTaskToDelayedList_dup,0.519,0x20006a59,1,0,3735928559
15494,0x0801da84,vPortEnterCritical,0.172,0x20001504,2,1,3735928559
15495,0x08004e34,xTaskGetSchedulerState_ret_dup,0.654,0x20007579,4,0,3735928559
15496,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.169,0x20009762,2,0,3735928559
15497,0x08003032,xBackupRestoreCallVoidFunction,0.908,0x20001725,16,1,3735928559
15498,0x080112cc,Multiply_dup,0.574,0x2000a33d,1,0,3735928559
15499,0x080112e8,Multiply_dup,0.796,0x20006d26,8,0,3735928559
15500,0x0801b4de,fnTaskTest_dup,0.402,0x20001061,8,1,3735928559
15501,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.703,0x20008cee,4,0,3735928559
15502,0x0801f42e,Reset_Handler,0.004,0x2000c33f,128,0,3735928559
15503,memset,"<ucHeap+8>,",0.04,0x20002da5,4,0,3735928559
15504,memset,"<ucHeap+8304>,",0.082,0x2000185d,8,1,3735928559
15505,0x0800d09e,prvCheckTasksWaitingTermination_dup,0.785,0x20000d18,4,1,3735928559
15506,0x0800308e,prvIdleTask,0.52,0x20000161,16,1,3735928559
15507,0x080030c8,prvIdleTask,0.303,0x2000aebf,4,0,3735928559
15508,memset,"<xStack>,",0.231,0x2000af27,32,0,3735928559
15509,0x0800d23e,prvCheckTasksWaitingTermination_dup,0.693,0x200049a4,32,0,3735928559
15510,0x080155b4,xTimerGenericCommand_ret_dup,0.908,0x20000493,16,1,3735928559
15511,0x0800d098,prvCheckTasksWaitingTermination_dup,0.183,0x2000ab0a,4,0,3735928559
15512,memset,"<xStack>,",0.321,0x20006372,64,0,3735928559
15513,0x08003098,prvIdleTask,0.213,0x20005113,128,0,3735928559
15514,0x080030e6,prvIdleTask,0.512,0x20008590,8,0,3735928559
15515,0x08011300,Multiply_dup,0.794,0x2000215f,8,1,3735928559
15516,0x080030e6,prvIdleTask,0.164,0x2000b391,64,0,3735928559
15517,memset,"<ucHeap+18832>,",0.141,0x20005e9e,64,0,3735928559
15518,0x08002cf8,vTaskSwitchContext,0.744,0x20001149,1,1,3735928559
15519,memset,"<ucHeap+5272>,",0.071,0x20001ee6,4,1,3735928559
15520,0x080001ae,memcpy,0.858,0x20007caf,128,0,3735928559
15521,0x08003dd8,uxListRemove_ret_dup,0.764,0x20004063,1,0,3735928559
15522,0x0800d09e,prvCheckTasksWaitingTermination_dup,0.203,0x200025db,1,1,3735928559
15523,0x080030aa,prvIdleTask,0.715,0x2000062b,128,1,3735928559
15524,0x0800d0bc,prvCheckTasksWaitingTermination_dup,0.588,0x2000041b,4,1,3735928559
15525,0x080030b0,prvIdleTask,0.184,0x200078c3,2,0,3735928559
15526,0x08005a0c,vTaskSuspendAll_dup,0.895,0x2000c686,1,0,3735928559
15527,0x0800d0b6,prvCheckTasksWaitingTermination_dup,0.342,0x20009e70,32,0,3735928559
15528,0x08003e0a,uxListRemove_ret_dup,0.5,0x2000c74b,16,0,3735928559
15529,0x08013a60,pcQueueGetName_ret_dup,0.761,0x20004294,128,0,3735928559
15530,0x08012a6e,crc32buf_ret_dup,0.733,0x2000a778,4,0,3735928559
15531,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.896,0x20003829,32,0,3735928559
15532,memset,"<ucHeap+18832>,",0.131,0x20009efc,2,0,3735928559
15533,0x08012b7e,crc32buf_ret_dup,0.6,0x20007852,64,0,3735928559
15534,0x0800d0c4,prvCheckTasksWaitingTermination_dup,0.808,0x200093d8,64,0,3735928559
15535,0x0800d100,prvCheckTasksWaitingTermination_dup,0.219,0x20006235,4,0,3735928559
15536,0x080023d6,xTaskIncrementTick,0.822,0x2000c78f,1,0,3735928559
15537,0x08003136,prvIdleTask,0.42,0x2000bfbb,4,0,3735928559
15538,memset,"<xStack>,",0.7,0x20006e8b,2,0,3735928559
15539,0x0800d0bc,prvCheckTasksWaitingTermination_dup,0.401,0x2000b2d2,64,0,3735928559
15540,memset,"<ucHeap+5272>,",0.073,0x2000a8eb,1,0,3735928559
15541,memset,"<xStack>,",0.932,0x200016e7,64,1,3735928559
15542,0x0800d22e,prvCheckTasksWaitingTermination_dup,0.314,0x2000d82f,32,0,3735928559
15543,0x08012a7c,crc32buf_ret_dup,0.362,0x2000d304,64,0,3735928559
15544,0x080001b6,memset,0.137,0x200082e3,32,0,3735928559
15545,0x0800910e,prvProcessReceivedCommands_dup,0.564,0x2000381d,1,0,3735928559
15546,0x0800d108,prvCheckTasksWaitingTermination_dup,0.42,0x200014e6,16,1,3735928559
15547,memset,"<ucHeap+8>,",0.045,0x2000d1d5,64,0,3735928559
15548,0x0801f43e,Reset_Handler,0.027,0x20009024,64,0,3735928559
15549,0x0801134c,Multiply_dup,0.687,0x2000a0f4,32,0,3735928559
15550,memset,"<ucHeap+18832>,",0.139,0x20002dc3,8,0,3735928559
15551,memset,"<xStack>,",0.181,0x20005f75,1,0,3735928559
15552,0x0800d0d4,prvCheckTasksWaitingTermination_dup,0.278,0x2000a1b6,4,0,3735928559
15553,0x0800f362,prvInitialiseNewTask_dup,0.231,0x2000aa82,16,0,3735928559
15554,0x0801f426,Reset_Handler,0.008,0x2000d0b0,16,0,3735928559
15555,0x0800a7a8,xQueueGenericSend_ret_dup,0.167,0x20001c9d,1,1,3735928559
15556,0x0800d23a,prvCheckTasksWaitingTermination_dup,0.263,0x20002d36,1,0,3735928559
15557,0x08015078,xTimerGetPeriod_ret_dup,0.15,0x20005bbd,16,0,3735928559
15558,0x08012b90,crc32buf_ret_dup,0.964,0x200041da,16,0,3735928559
15559,0x08012b3c,crc32buf_ret_dup,0.86,0x2000bedd,32,0,3735928559
15560,0x080072be,xTaskResumeAll_ret_dup,0.924,0x20003b62,32,0,3735928559
15561,0x080001b6,memset,0.066,0x2000a367,1,0,3735928559
15562,0x0801f426,Reset_Handler,0.01,0x2000a6b1,128,0,3735928559
15563,0x08012a7c,crc32buf_ret_dup,0.723,0x20000e1d,4,1,3735928559
15564,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.163,0x20008889,1,0,3735928559
15565,0x08005a16,vTaskSuspendAll_dup,0.888,0x2000986c,8,0,3735928559
15566,0x08003132,prvIdleTask,0.955,0x200070c8,64,0,3735928559
15567,0x08010fdc,Initialize_dup,0.898,0x2000c04a,4,0,3735928559
15568,0x0800fd54,prvAddNewTaskToReadyList_dup,0.256,0x2000c2f9,1,0,3735928559
15569,memset,"<ucHeap+8>,",0.043,0x20008cc1,2,0,3735928559
15570,0x08003da0,uxListRemove_ret_dup,0.581,0x2000aa0c,1,0,3735928559
15571,0x080030c0,prvIdleTask,0.93,0x20007f66,1,0,3735928559
15572,0x080001b6,memset,0.281,0x2000979d,4,0,3735928559
15573,0x08004e82,xTaskGetSchedulerState_ret_dup,0.629,0x2000d08b,16,0,3735928559
15574,0x08003132,prvIdleTask,0.414,0x2000cc72,64,0,3735928559
15575,0x0800f730,prvInitialiseNewTask_dup,0.907,0x2000771a,32,0,3735928559
15576,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.279,0x2000aeeb,4,0,3735928559
15577,0x08012a6a,crc32buf_ret_dup,0.487,0x2000696e,4,0,3735928559
15578,0x08003134,prvIdleTask,0.778,0x2000bbcf,4,0,3735928559
15579,0x080030e6,prvIdleTask,0.189,0x2000baf9,4,0,3735928559
15580,memset,"<ucHeap+13568>,",0.104,0x2000afcf,64,0,3735928559
15581,0x0801f43c,Reset_Handler,0.015,0x20002558,16,1,3735928559
15582,0x080030c2,prvIdleTask,0.885,0x20002b6c,16,0,3735928559
15583,0x08012b10,crc32buf_ret_dup,0.617,0x2000af00,4,0,3735928559
15584,0x080030a2,prvIdleTask,0.198,0x20008e58,64,0,3735928559
15585,0x0801db40,vPortExitCritical,0.704,0x2000d5dd,64,0,3735928559
15586,0x08002ef2,vTaskSwitchContext,0.892,0x20001649,128,1,3735928559
15587,0x08012ace,crc32buf_ret_dup,0.352,0x200002ba,4,1,3735928559
15588,0x080030b8,prvIdleTask,0.638,0x200012cc,8,1,3735928559
15589,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.149,0x2000435b,2,0,3735928559
15590,0x080084d4,prvAddCurrentTaskToDelayedList_dup,0.215,0x20001a97,16,1,3735928559
15591,0x0801137e,Multiply_dup,0.686,0x20001289,2,1,3735928559
15592,0x0800d0ca,prvCheckTasksWaitingTermination_dup,1.0,0x20001550,8,1,3735928559
15593,memset,"<xStack>,",0.166,0x20001ba1,16,1,3735928559
15594,0x08004e00,xTaskGetSchedulerState_ret_dup,0.968,0x200080ee,8,0,3735928559
15595,memset,"<xStack>,",0.256,0x2000474d,1,0,3735928559
15596,0x080030fc,prvIdleTask,0.41,0x200027c9,1,1,3735928559
15597,0x08011396,Multiply_dup,0.904,0x20000528,4,1,3735928559
15598,0x08012ad0,crc32buf_ret_dup,0.61,0x20008365,128,0,3735928559
15599,0x0801f43a,Reset_Handler,0.011,0x2000ccbd,1,0,3735928559
15600,0x08012b42,crc32buf_ret_dup,0.486,0x20008afb,8,0,3735928559
15601,0x08000f8c,vTaskSuspendAll,0.125,0x2000c8de,16,0,3735928559
15602,0x0800f362,prvInitialiseNewTask_dup,0.201,0x2000ae3c,8,0,3735928559
15603,0x0800d09c,prvCheckTasksWaitingTermination_dup,0.586,0x20005c84,128,1,3735928559
15604,0x0800d10a,prvCheckTasksWaitingTermination_dup,0.671,0x2000d848,4,0,3735928559
15605,0x0801dabc,vPortEnterCritical,0.746,0x20002fb5,16,0,3735928559
15606,0x080001b6,memset,0.136,0x20002f74,2,0,3735928559
15607,0x08012b3a,crc32buf_ret_dup,0.861,0x2000b078,1,1,3735928559
15608,0x080030fc,prvIdleTask,0.889,0x2000d2b9,16,0,3735928559
15609,0x08012b84,crc32buf_ret_dup,0.37,0x200066c1,4,0,3735928559
15610,0x08012aee,crc32buf_ret_dup,0.607,0x20001259,4,1,3735928559
15611,0x08009af2,prvProcessReceivedCommands_dup,0.413,0x20004d1d,32,0,3735928559
15612,memset,"<ucHeap+8304>,",0.084,0x20005ea1,2,0,3735928559
15613,0x08012ae2,crc32buf_ret_dup,0.476,0x20006ad4,2,0,3735928559
15614,0x08003088,prvIdleTask,0.238,0x2000b7cf,128,0,3735928559
15615,memset,"<xStack>,",0.331,0x2000469d,2,0,3735928559
15616,0x08012b70,crc32buf_ret_dup,0.969,0x2000d723,1,0,3735928559
15617,0x08012ae6,crc32buf_ret_dup,0.376,0x20008826,1,0,3735928559
15618,0x08012b32,crc32buf_ret_dup,0.737,0x20004702,8,0,3735928559
15619,0x080001b6,memset,0.437,0x20001835,8,1,3735928559
15620,0x0800d0c6,prvCheckTasksWaitingTermination_dup,0.194,0x20009cb1,2,0,3735928559
15621,0x08003148,prvIdleTask,0.934,0x20003521,2,0,3735928559
15622,0x0800d0ac,prvCheckTasksWaitingTermination_dup,0.802,0x20004fdb,4,0,3735928559
15623,0x0801c522,vTaskSuspend_dup,0.781,0x20004d64,16,0,3735928559
15624,0x0800308a,prvIdleTask,0.806,0x200003e1,16,1,3735928559
15625,0x08001b6a,xTaskResumeAll,0.26,0x2000298f,128,0,3735928559
15626,memset,"<ucHeap+14600>,",0.121,0x2000aae8,2,0,3735928559
15627,0x0800d0b0,prvCheckTasksWaitingTermination_dup,0.274,0x2000ce5e,1,0,3735928559
15628,0x08003132,prvIdleTask,0.178,0x2000d498,4,0,3735928559
15629,0x0800278c,xTaskIncrementTick,0.941,0x20006d1e,8,0,3735928559
15630,0x0800d0ba,prvCheckTasksWaitingTermination_dup,0.451,0x2000b1bc,128,0,3735928559
15631,0x0800a22a,xQueueGenericSend_ret_dup,0.743,0x2000a9d5,16,0,3735928559
15632,memset,"<xStack>,",0.181,0x2000b58b,128,0,3735928559
15633,0x0800f88e,prvAddNewTaskToReadyList_dup,0.422,0x20000bf2,2,1,3735928559
15634,0x08013810,xQueueGenericCreate_ret_dup,0.94,0x20004481,1,0,3735928559
15635,memset,"<xStack>,",0.156,0x20005648,32,0,3735928559
15636,0x0800b974,prvCopyDataToQueue_ret_dup,0.227,0x200084ca,32,0,3735928559
15637,0x0800d0ca,prvCheckTasksWaitingTermination_dup,0.623,0x20008cc6,32,0,3735928559
15638,0x0801f42a,Reset_Handler,0.0,0x2000a5ad,16,0,3735928559
15639,memset,"<ucHeap+5272>,",0.076,0x20009830,16,0,3735928559
15640,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.894,0x2000ca19,16,0,3735928559
15641,memset,"<ucHeap+5272>,",0.07,0x2000556e,8,0,3735928559
15642,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.304,0x2000c39e,8,0,3735928559
15643,0x0800bbb6,prvCopyDataToQueue_ret_dup,0.398,0x20007727,2,0,3735928559
15644,0x08012b06,crc32buf_ret_dup,0.365,0x2000941b,1,0,3735928559
15645,0x08014f28,xTimerCreate_ret_dup,0.988,0x200033e2,1,1,3735928559
15646,0x0800d236,prvCheckTasksWaitingTermination_dup,0.662,0x200042b2,128,0,3735928559
15647,0x0801f43a,Reset_Handler,0.018,0x2000a86b,8,0,3735928559
15648,0x0800d78e,xTaskCreateStatic_ret_dup,0.76,0x20007a15,64,0,3735928559
15649,0x08002994,vTaskSwitchContext,0.645,0x2000d762,64,0,3735928559
15650,0x0800a8d2,xQueueGenericSend_ret_dup,0.337,0x20009caa,64,0,3735928559
15651,memset,"<ucHeap+14600>,",0.119,0x2000733f,1,0,3735928559
15652,0x08012a9e,crc32buf_ret_dup,0.618,0x200020d0,4,1,3735928559
15653,0x0800d0b6,prvCheckTasksWaitingTermination_dup,0.931,0x2000078c,2,1,3735928559
15654,0x0800b9b4,prvCopyDataToQueue_ret_dup,0.82,0x20004d00,64,0,3735928559
15655,0x080023d0,xTaskIncrementTick,0.245,0x20004860,8,0,3735928559
15656,0x080001b6,memset,0.503,0x20002826,4,0,3735928559
15657,0x08003136,prvIdleTask,0.184,0x20005418,1,0,3735928559
15658,0x080048d0,vListInsert_dup,0.864,0x20005632,16,0,3735928559
15659,0x0800309e,prvIdleTask,0.834,0x2000d048,64,0,3735928559
15660,0x080001b6,memset,0.062,0x2000712c,2,0,3735928559
15661,0x0801f440,Reset_Handler,0.019,0x2000a3eb,16,0,3735928559
15662,0x080030b4,prvIdleTask,0.163,0x20000eca,8,1,3735928559
15663,0x080112ee,Multiply_dup,0.467,0x20007de3,128,0,3735928559
15664,0x08013dae,vQueueUnregisterQueue_dup,0.292,0x2000655f,2,0,3735928559
15665,0x08012b42,crc32buf_ret_dup,0.491,0x200068ed,32,0,3735928559
15666,0x0800300e,xBackupRestoreCallVoidFunction,0.871,0x2000aba4,4,0,3735928559
15667,0x0800069c,vPortFree,0.863,0x200029ba,16,0,3735928559
15668,0x08012a9e,crc32buf_ret_dup,0.976,0x20001c2c,32,1,3735928559
15669,0x08012ade,crc32buf_ret_dup,0.855,0x200012e6,64,1,3735928559
15670,0x08011064,Initialize_dup,0.898,0x20003d2f,128,0,3735928559
15671,0x08015d86,prvInitialiseNewTimer_dup,0.428,0x20005e35,16,0,3735928559
15672,0x0800bf82,prvCopyDataToQueue_ret_dup,0.781,0x20003d31,1,0,3735928559
15673,0x080033f0,xQueueReceive_ret_dup,0.714,0x2000be0c,1,0,3735928559
15674,0x08012afa,crc32buf_ret_dup,0.611,0x2000341e,1,0,3735928559
15675,0x08008ea8,prvProcessReceivedCommands_dup,0.949,0x2000ae24,128,0,3735928559
15676,memset,"<ucHeap+18832>,",0.14,0x20000cda,128,1,3735928559
15677,0x08012b8c,crc32buf_ret_dup,0.346,0x2000c850,128,0,3735928559
15678,0x08003142,prvIdleTask,0.656,0x20009240,1,0,3735928559
15679,memset,"<ucHeap+5272>,",0.066,0x2000441f,16,0,3735928559
15680,memcpy,"<Timer_Stack+1840>,",0.5,0x200042ce,32,0,3735928559
15681,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.224,0x200041d4,32,0,3735928559
15682,0x0800695a,xTaskResumeAll_ret_dup,0.674,0x20000183,8,1,3735928559
15683,0x080030ec,prvIdleTask,0.631,0x20003455,2,0,3735928559
15684,0x08012ad0,crc32buf_ret_dup,0.969,0x20009527,32,0,3735928559
15685,0x0800851a,prvAddCurrentTaskToDelayedList_dup,0.908,0x200098e2,128,0,3735928559
15686,0x08003088,prvIdleTask,0.406,0x20004071,2,0,3735928559
15687,0x08012ad4,crc32buf_ret_dup,0.358,0x200002e2,128,1,3735928559
15688,0x08002e7a,vTaskSwitchContext,0.409,0x200041f0,4,0,3735928559
15689,0x08012afe,crc32buf_ret_dup,0.352,0x200087d5,16,0,3735928559
15690,0x08012a6e,crc32buf_ret_dup,0.966,0x20007172,2,0,3735928559
15691,0x0800d0d8,prvCheckTasksWaitingTermination_dup,0.652,0x200077dd,16,0,3735928559
15692,0x08012aee,crc32buf_ret_dup,0.855,0x20005d19,32,1,3735928559
15693,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.562,0x20003da0,1,0,3735928559
15694,0x0800ceec,prvDeleteTCB_dup,0.592,0x2000d00f,2,0,3735928559
15695,0x080001b6,memset,0.06,0x200095d5,1,0,3735928559
15696,0x0800308c,prvIdleTask,0.298,0x2000409f,4,0,3735928559
15697,0x08002a6e,vTaskSwitchContext,0.451,0x20004fd8,1,0,3735928559
15698,0x08010b66,vTaskDelay_dup,0.275,0x20005777,8,0,3735928559
15699,0x080030ac,prvIdleTask,0.76,0x2000c5c5,8,0,3735928559
15700,0x0800d0c0,prvCheckTasksWaitingTermination_dup,0.643,0x20001b01,128,1,3735928559
15701,memset,"<xStack>,",0.306,0x2000524d,16,0,3735928559
15702,0x080113ca,Multiply_dup,0.469,0x200006bb,4,1,3735928559
15703,0x08012b0a,crc32buf_ret_dup,0.605,0x2000b878,1,0,3735928559
15704,0x0801da8e,vPortEnterCritical,0.862,0x20004712,8,0,3735928559
15705,0x080047f8,vListInsert_dup,0.746,0x2000c7f1,128,0,3735928559
15706,memcpy,"<Timer_Stack+1840>,",0.621,0x2000d7b2,64,0,3735928559
15707,0x08008464,prvAddCurrentTaskToDelayedList_dup,0.939,0x2000cc8d,128,0,3735928559
15708,0x08003d9a,uxListRemove_ret_dup,0.751,0x20002242,1,1,3735928559
15709,memset,"<xStack>,",0.982,0x20006d1a,2,0,3735928559
15710,0x0800d100,prvCheckTasksWaitingTermination_dup,0.763,0x200035b8,4,0,3735928559
15711,0x08003132,prvIdleTask,0.475,0x20000ff8,64,1,3735928559
15712,0x08002cf4,vTaskSwitchContext,0.909,0x20004eda,16,0,3735928559
15713,0x0801bb7e,vTaskPrioritySet_dup,0.543,0x200013be,32,1,3735928559
15714,memset,"<xStack>,",0.211,0x2000ca6b,32,0,3735928559
15715,0x0800d0d0,prvCheckTasksWaitingTermination_dup,0.219,0x200018ab,8,1,3735928559
15716,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.777,0x2000b6e1,128,0,3735928559
15717,0x08006f40,xTaskResumeAll_ret_dup,0.145,0x20009a25,128,0,3735928559
15718,0x08012b6e,crc32buf_ret_dup,0.358,0x2000959f,8,0,3735928559
15719,0x08012b8c,crc32buf_ret_dup,0.961,0x20001431,32,1,3735928559
15720,memset,"<ucHeap+5272>,",0.068,0x2000366a,16,0,3735928559
15721,0x0800832e,prvAddCurrentTaskToDelayedList_dup,0.507,0x20005a07,8,0,3735928559
15722,memset,"<Timer_Stack>,",0.144,0x2000a932,8,0,3735928559
15723,0x080057e0,xTaskRemoveFromEventList_ret_dup,0.398,0x2000a1de,1,0,3735928559
15724,0x080005a4,prvInsertBlockIntoFreeList,0.092,0x20009412,8,0,3735928559
15725,0x0800f2e6,prvInitialiseNewTask_dup,0.049,0x2000150c,32,1,3735928559
15726,0x08011414,Multiply_dup,0.683,0x20004d59,4,0,3735928559
15727,0x0800d108,prvCheckTasksWaitingTermination_dup,0.218,0x20007de2,2,0,3735928559
15728,0x08013e74,vQueueUnregisterQueue_dup,0.53,0x2000876a,16,0,3735928559
15729,0x0801f42c,Reset_Handler,0.01,0x2000b27a,4,0,3735928559
15730,memset,"<xStack>,",0.171,0x200001d9,32,1,3735928559
15731,memset,"<ucHeap+14600>,",0.122,0x2000992d,2,0,3735928559
15732,memset,"<xStack>,",0.581,0x2000885b,2,0,3735928559
15733,0x08012b40,crc32buf_ret_dup,0.97,0x20008064,128,0,3735928559
15734,0x08003132,prvIdleTask,0.436,0x2000663c,4,0,3735928559
15735,0x0800baf2,prvCopyDataToQueue_ret_dup,0.15,0x20000905,64,1,3735928559
15736,0x080030ba,prvIdleTask,0.174,0x200036a1,8,0,3735928559
15737,0x0801dab4,vPortEnterCritical,0.523,0x200084a0,128,0,3735928559
15738,0x0800d0d8,prvCheckTasksWaitingTermination_dup,0.636,0x20001f67,16,1,3735928559
15739,0x080067b8,xTaskResumeAll_ret_dup,0.875,0x20007eae,1,0,3735928559
15740,0x0800d284,vListInitialise_dup,0.05,0x2000c3c7,64,0,3735928559
15741,memset,"<ucHeap+11336>,",0.094,0x20002729,16,1,3735928559
15742,0x080001b6,memset,0.201,0x200053bf,8,0,3735928559
15743,0x08009a02,prvProcessReceivedCommands_dup,0.378,0x20008ceb,64,0,3735928559
15744,0x0800309e,prvIdleTask,0.945,0x20005742,4,0,3735928559
15745,0x080001b6,memset,0.114,0x20003693,128,0,3735928559
15746,memset,"<ucHeap+8304>,",0.088,0x20005ca5,8,0,3735928559
15747,0x0800308c,prvIdleTask,0.521,0x200082d1,4,0,3735928559
15748,0x0800309e,prvIdleTask,0.526,0x200093f2,128,0,3735928559
15749,0x0800d088,prvCheckTasksWaitingTermination_dup,0.189,0x20003e34,64,0,3735928559
15750,0x080001b6,memset,0.144,0x2000741f,32,0,3735928559
15751,memset,"<ucHeap+8304>,",0.079,0x20005a67,128,0,3735928559
15752,0x080113d8,Multiply_dup,0.689,0x20007922,64,0,3735928559
15753,0x08004848,vListInsert_dup,0.23,0x20002e20,8,0,3735928559
15754,0x08012024,vTaskTimerTest,0.275,0x200019d6,1,1,3735928559
15755,0x08003cd4,xQueueReceive_ret_dup,0.252,0x20005593,8,0,3735928559
15756,0x08006722,xTaskResumeAll_ret_dup,0.54,0x2000af00,64,0,3735928559
15757,0x08003142,prvIdleTask,0.818,0x20004b89,16,0,3735928559
15758,memset,"<ucHeap+13568>,",0.105,0x2000ae07,8,0,3735928559
15759,0x080030f6,prvIdleTask,0.199,0x2000030f,16,1,3735928559
15760,0x0800d10c,prvCheckTasksWaitingTermination_dup,0.389,0x2000741c,64,0,3735928559
15761,0x0800f464,prvInitialiseNewTask_dup,0.68,0x2000d294,1,0,3735928559
15762,0x08012b84,crc32buf_ret_dup,0.98,0x200098e9,32,0,3735928559
15763,0x0800d0f4,prvCheckTasksWaitingTermination_dup,0.832,0x200003c3,16,1,3735928559
15764,0x08012a6c,crc32buf_ret_dup,0.967,0x20003528,32,0,3735928559
15765,memcpy,"<Timer_Stack+1824>,",0.824,0x2000c273,1,0,3735928559
15766,0x080001a0,memcpy,0.192,0x20003b01,32,0,3735928559
15767,0x080005c6,vPortFree,0.691,0x2000430a,2,0,3735928559
15768,0x08006f68,xTaskResumeAll_ret_dup,0.147,0x200060e2,8,0,3735928559
15769,0x0800d230,prvCheckTasksWaitingTermination_dup,0.54,0x20000214,32,1,3735928559
15770,0x08003052,xBackupRestoreCallVoidFunction,0.065,0x20000e60,1,1,3735928559
15771,0x08011360,Multiply_dup,0.468,0x200072d4,32,0,3735928559
15772,0x080082ea,prvAddCurrentTaskToDelayedList_dup,0.559,0x2000cab4,64,0,3735928559
15773,0x08014bbc,uxQueueMessagesWaiting_ret_dup,0.383,0x2000d441,2,0,3735928559
15774,0x0801dabc,vPortEnterCritical,0.207,0x20004a5d,8,0,3735928559
15775,0x080113d8,Multiply_dup,0.579,0x200092b6,4,0,3735928559
15776,0x0801daaa,vPortEnterCritical,0.699,0x2000ba08,128,0,3735928559
15777,0x0800d08a,prvCheckTasksWaitingTermination_dup,0.593,0x20002cf9,16,0,3735928559
15778,0x0800f362,prvInitialiseNewTask_dup,0.528,0x200056de,8,0,3735928559
15779,0x080030aa,prvIdleTask,0.148,0x2000239a,8,1,3735928559
15780,0x08006ef2,xTaskResumeAll_ret_dup,0.307,0x2000aa74,2,0,3735928559
15781,0x0800e132,xQueueGenericCreateStatic_ret_dup,0.509,0x2000401b,4,0,3735928559
15782,0x0800309e,prvIdleTask,0.149,0x20008db4,8,0,3735928559
15783,0x0800309e,prvIdleTask,0.389,0x20005189,64,0,3735928559
15784,0x08012b78,crc32buf_ret_dup,0.6,0x200026b0,8,1,3735928559
15785,0x0800308c,prvIdleTask,0.409,0x20008b90,32,0,3735928559
15786,0x080003b2,pvPortMalloc,0.108,0x20000470,32,1,3735928559
15787,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.308,0x20003a67,128,0,3735928559
15788,0x080001b6,memset,0.139,0x2000b376,2,0,3735928559
15789,memset,"<xStack>,",0.581,0x2000c69b,128,0,3735928559
15790,0x0800d0b0,prvCheckTasksWaitingTermination_dup,0.429,0x200006a3,4,1,3735928559
15791,0x0801daee,vPortExitCritical,0.418,0x2000a59d,1,0,3735928559
15792,0x0801f43a,Reset_Handler,0.036,0x200084ae,64,0,3735928559
15793,memset,"<ucHeap+8304>,",0.079,0x2000a19c,4,0,3735928559
15794,0x080011ea,xTaskResumeAll,0.746,0x20009cd3,2,0,3735928559
15795,memset,"<xStack>,",0.251,0x2000c704,8,0,3735928559
15796,0x0800f1a2,prvInitialiseNewTask_dup,0.106,0x20007d73,32,0,3735928559
15797,memset,"<xStack>,",0.922,0x20002897,4,0,3735928559
15798,0x08003140,prvIdleTask,0.99,0x20006e15,128,0,3735928559
15799,0x080030a2,prvIdleTask,0.4,0x200091e2,4,0,3735928559
15800,0x080112a6,Multiply_dup,0.794,0x20006ddc,32,0,3735928559
15801,0x0800a6b6,xQueueGenericSend_ret_dup,0.754,0x200009a9,2,1,3735928559
15802,0x08012ad4,crc32buf_ret_dup,0.855,0x2000cdeb,2,0,3735928559
15803,0x080017b0,xTaskResumeAll,0.938,0x2000298a,2,0,3735928559
15804,0x08002112,xTaskIncrementTick,0.952,0x2000b35d,4,0,3735928559
15805,0x080030b4,prvIdleTask,0.507,0x200057b8,4,0,3735928559
15806,0x080030e6,prvIdleTask,0.188,0x20007e27,1,0,3735928559
15807,memset,"<xStack>,",0.417,0x200074e2,4,0,3735928559
15808,0x08002c2a,vTaskSwitchContext,0.436,0x2000b084,32,0,3735928559
15809,0x080001bc,memset,0.083,0x2000804d,8,0,3735928559
15810,memset,"<ucHeap+3040>,",0.056,0x2000c5da,4,0,3735928559
15811,0x0801f440,Reset_Handler,0.029,0x2000ca75,1,0,3735928559
15812,0x080040f2,prvSampleTimeNow_ret_dup,0.639,0x2000766d,2,0,3735928559
15813,memset,"<ucHeap+8>,",0.046,0x2000b92d,1,0,3735928559
15814,0x080030a2,prvIdleTask,0.199,0x2000490b,4,0,3735928559
15815,0x08003142,prvIdleTask,0.541,0x20008958,32,0,3735928559
