attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
25673,0x0801bafc,xStreamBufferIsFull_ret_dup,0.211,0x200073e6,1,0,3735928559
25674,0x08000f14,pvPortMalloc_to_duplicate,0.831,0x20001a98,4,1,3735928559
25675,0x080045de,uxListRemove_ret_dup,0.891,0x2000ce01,8,0,3735928559
25676,0x08024840,Reset_Handler,0.028,0x2000826d,8,0,3735928559
25677,0x0800f45c,prvCheckTasksWaitingTermination_dup,0.462,0x2000c46f,4,0,3735928559
25678,0x0801925a,xTimerGenericCommand_ret_dup,0.295,0x200005dd,32,1,3735928559
25679,0x0800f404,prvCheckTasksWaitingTermination_dup,0.721,0x20002784,64,1,3735928559
25680,0x0800f41e,prvCheckTasksWaitingTermination_dup,0.571,0x200017a5,64,1,3735928559
25681,0x08001d1c,xTaskResumeAll,0.939,0x2000adf3,128,0,3735928559
25682,0x08010da8,vQueueAddToRegistry_dup,0.299,0x20001069,32,1,3735928559
25683,memset,"<xStack>,",0.469,0x2000111f,128,1,3735928559
25684,0x08001e42,xTaskResumeAll,0.856,0x20006b77,2,0,3735928559
25685,0x0801429a,Multiply_dup,0.815,0x2000cfbf,32,0,3735928559
25686,0x0802483e,Reset_Handler,0.018,0x20000cf0,1,1,3735928559
25687,0x0800543a,xTaskGetTickCount_ret_dup,0.517,0x20001ad8,1,1,3735928559
25688,0x08015fb4,crc32buf_ret_dup,0.75,0x200084f5,64,0,3735928559
25689,memset,"<xStack>,",0.829,0x200093ea,4,0,3735928559
25690,0x0800f486,prvCheckTasksWaitingTermination_dup,0.27,0x20004d55,16,0,3735928559
25691,0x080001b6,memset,0.057,0x20001ab4,32,1,3735928559
25692,0x08015e94,crc32buf_ret_dup,0.746,0x20005767,4,0,3735928559
25693,0x0800f40a,prvCheckTasksWaitingTermination_dup,0.518,0x20009902,16,0,3735928559
25694,0x080025bc,xTaskIncrementTick,0.829,0x200008b0,32,1,3735928559
25695,0x0800f45c,prvCheckTasksWaitingTermination_dup,0.18,0x2000807a,32,0,3735928559
25696,0x080028f4,xTaskIncrementTick,0.243,0x2000b1cb,32,0,3735928559
25697,0x0800f442,prvCheckTasksWaitingTermination_dup,0.429,0x200032c1,64,0,3735928559
25698,0x0800f3de,prvCheckTasksWaitingTermination_dup,0.454,0x2000772f,8,0,3735928559
25699,0x080036fa,prvIdleTask,0.983,0x20007d49,1,0,3735928559
25700,0x080036fe,prvIdleTask,0.339,0x200089ea,1,0,3735928559
25701,0x0800f5c4,prvCheckTasksWaitingTermination_dup,0.731,0x2000aaf2,128,-3,3735928559
25702,0x0800c062,xQueueGenericSend_ret_dup,0.684,0x2000d395,32,0,3735928559
25703,0x08011cee,prvInitialiseNewTask_dup,0.065,0x2000c529,8,0,3735928559
25704,0x08018d3e,xTimerIsTimerActive_ret_dup,0.516,0x20005af1,4,0,3735928559
25705,0x08015fc0,crc32buf_ret_dup,0.375,0x20005138,2,0,3735928559
25706,0x08015f64,crc32buf_ret_dup,0.619,0x200027f4,2,1,3735928559
25707,0x08015ec4,crc32buf_ret_dup,0.995,0x200042a6,128,0,3735928559
25708,0x0802482e,Reset_Handler,0.01,0x200048f7,128,0,3735928559
25709,0x08015efe,crc32buf_ret_dup,0.504,0x20002e9c,32,0,3735928559
25710,0x08002018,xTaskIncrementTick,0.415,0x20003216,8,0,3735928559
25711,0x0800f61c,vListInitialise_dup,0.053,0x2000590b,32,0,3735928559
25712,0x08015e40,crc32buf_ret_dup,0.506,0x2000be4a,128,0,3735928559
25713,0x0801429a,Multiply_dup,0.922,0x2000689f,4,0,3735928559
25714,memset,"<xStack>,",0.991,0x20008220,2,0,3735928559
25715,0x080048fa,prvSampleTimeNow_ret_dup,0.191,0x2000b1bc,1,0,3735928559
25716,0x0800cb5a,xQueueGenericSend_ret_dup,0.616,0x20008398,8,0,3735928559
25717,0x0800305a,vTaskSwitchContext,0.824,0x200074ab,8,0,3735928559
25718,memset,"<ucHeap+8304>,",0.092,0x20008855,8,0,3735928559
25719,0x080036e2,prvIdleTask,0.285,0x200031f5,16,0,3735928559
25720,0x0800f3e0,prvCheckTasksWaitingTermination_dup,0.282,0x20008a93,1,0,3735928559
25721,0x08003756,prvIdleTask,0.349,0x2000bd8a,4,0,3735928559
25722,0x08002daa,xTaskIncrementTick,0.428,0x20000779,128,1,3735928559
25723,0x0802482a,Reset_Handler,0.002,0x2000d6d2,8,0,3735928559
25724,0x080036fa,prvIdleTask,0.269,0x200056be,128,0,3735928559
25725,0x080143e2,Multiply_dup,0.362,0x2000338e,8,-1,3735928559
25726,memset,"<ucHeap+5272>,",0.071,0x2000b6bc,1,0,3735928559
25727,0x08014598,RandomInteger_ret_dup,0.808,0x20007f93,8,0,3735928559
25728,0x0800bf58,xQueueGenericSend_ret_dup,0.215,0x20005369,8,0,3735928559
25729,memset,"<ucHeap+8304>,",0.091,0x2000052e,2,1,3735928559
25730,0x08014400,Multiply_dup,0.814,0x2000c62a,2,0,3735928559
25731,0x080051b6,vListInsert_dup,0.818,0x2000abca,4,0,3735928559
25732,0x080081ca,xTaskResumeAll_ret_dup,0.158,0x20005dde,16,0,3735928559
25733,0x08014458,Multiply_dup,0.365,0x20004ef2,4,0,3735928559
25734,0x0800521e,vListInsert_dup,0.977,0x20006e4d,16,0,3735928559
25735,memset,"<Idle_Stack>,",0.149,0x200014b4,8,1,3735928559
25736,memset,"<ucHeap+8304>,",0.087,0x20000bff,1,1,3735928559
25737,0x0801436a,Multiply_dup,0.925,0x2000c4ad,128,0,3735928559
25738,0x0800f43e,prvCheckTasksWaitingTermination_dup,0.57,0x2000ac85,4,0,3735928559
25739,0x08003134,vTaskSwitchContext,0.54,0x2000294e,64,0,3735928559
25740,0x080001b6,memset,0.399,0x2000d1a4,1,0,3735928559
25741,0x08008430,xTaskResumeAll_ret_dup,0.467,0x20003550,128,0,3735928559
25742,0x08007794,xTaskResumeAll_ret_dup,0.945,0x200047b5,32,0,3735928559
25743,0x08015eea,crc32buf_ret_dup,0.874,0x2000aaec,2,0,3735928559
25744,0x08018cb6,xTimerGetPeriod_ret_dup,0.836,0x200051f6,1,0,3735928559
25745,0x08015e4a,crc32buf_ret_dup,0.752,0x2000d8b6,64,0,3735928559
25746,0x08013b8e,vTaskDelay_dup,0.193,0x200093bb,2,0,3735928559
25747,0x0800f440,prvCheckTasksWaitingTermination_dup,0.688,0x20005b87,128,0,3735928559
25748,0x08015e70,crc32buf_ret_dup,0.489,0x20001955,4,1,3735928559
25749,0x08001152,xTaskResumeAll,0.171,0x20002310,128,1,3735928559
25750,0x0802483c,Reset_Handler,0.024,0x20003583,16,0,3735928559
25751,0x08021dc0,vTaskResume_dup,0.977,0x2000bf91,64,0,3735928559
25752,0x08012bde,prvTaskIsTaskSuspended_ret_dup,0.901,0x2000d23d,1,0,3735928559
25753,0x080005c0,vPortFree,0.645,0x20007dbd,2,0,3735928559
25754,0x080003d6,pvPortMalloc,0.786,0x200064d5,16,0,3735928559
25755,0x08015f70,crc32buf_ret_dup,0.767,0x20007605,16,0,3735928559
25756,0x0801a38e,xStreamBufferSpacesAvailable_ret_dup,0.858,0x20005033,2,0,3735928559
25757,0x08003764,prvIdleTask,0.21,0x200091bc,4,0,3735928559
25758,0x08011d5c,prvInitialiseNewTask_dup,0.093,0x2000a9bf,16,0,3735928559
25759,0x080036a6,prvIdleTask,0.838,0x2000caa9,2,0,3735928559
25760,0x080036fa,prvIdleTask,0.409,0x20008ffd,2,0,3735928559
25761,memset,"<ucHeap+11336>,",0.103,0x200057fb,2,0,3735928559
25762,0x0800f5d6,prvCheckTasksWaitingTermination_dup,0.312,0x2000483f,4,0,3735928559
25763,0x0800300c,vTaskSwitchContext,0.662,0x2000a5c7,8,0,3735928559
25764,0x0800f5c8,prvCheckTasksWaitingTermination_dup,0.225,0x2000d860,32,0,3735928559
25765,0x08015e58,crc32buf_ret_dup,0.873,0x20001d2a,1,1,3735928559
25766,0x08003666,xBackupRestoreCallVoidFunction,0.49,0x2000ad58,2,0,3735928559
25767,memset,"<ucHeap+8>,",0.045,0x20001ab8,64,1,3735928559
25768,memset,"<ucHeap+11336>,",0.099,0x2000b651,2,0,3735928559
25769,0x08003764,prvIdleTask,0.681,0x2000d3cc,128,0,3735928559
25770,0x08003720,prvIdleTask,0.973,0x20007eb1,128,0,3735928559
25771,0x08015e5c,crc32buf_ret_dup,0.641,0x2000212f,4,1,3735928559
25772,0x0800f3f0,prvCheckTasksWaitingTermination_dup,0.473,0x2000275a,32,1,3735928559
25773,0x0800371e,prvIdleTask,0.523,0x2000394f,16,0,3735928559
25774,0x08022f1e,vPortExitCritical,0.729,0x2000aad9,2,0,3735928559
25775,0x0800f3de,prvCheckTasksWaitingTermination_dup,0.337,0x20005221,8,0,3735928559
25776,0x08014202,Multiply_dup,0.59,0x2000147e,1,1,3735928559
25777,0x080036d2,prvIdleTask,0.242,0x200077b2,32,0,3735928559
25778,0x0800f3de,prvCheckTasksWaitingTermination_dup,0.987,0x20001f49,32,1,3735928559
25779,0x08015ec8,crc32buf_ret_dup,0.381,0x2000b6ab,4,0,3735928559
25780,0x08015fc0,crc32buf_ret_dup,0.767,0x20000767,1,1,3735928559
25781,0x080097c6,prvAddCurrentTaskToDelayedList_dup,0.9,0x2000bb1d,4,0,3735928559
25782,0x08003720,prvIdleTask,0.437,0x200075d8,16,0,3735928559
25783,0x0800a22e,prvProcessTimerOrBlockTask_dup,0.612,0x20004726,8,0,3735928559
25784,0x08003722,prvIdleTask,0.269,0x2000a88b,64,0,3735928559
25785,memset,"<xStack>,",0.602,0x2000a725,32,0,3735928559
25786,0x08020478,fnTaskTest_dup,0.957,0x20008f85,64,0,3735928559
25787,0x08013bc6,vTaskDelay_dup,0.796,0x200064f3,32,0,3735928559
25788,memset,"<ucHeap+3040>,",0.063,0x20002ddb,1,0,3735928559
25789,0x08014586,RandomInteger_ret_dup,0.696,0x2000a622,2,0,3735928559
25790,0x080174fe,vQueueUnregisterQueue_dup,0.786,0x20002760,16,1,3735928559
25791,0x0800f47c,prvCheckTasksWaitingTermination_dup,0.335,0x20004a4d,16,0,3735928559
25792,0x08015ec4,crc32buf_ret_dup,0.639,0x20007b8e,2,0,3735928559
25793,memset,"<xStack>,",0.8,0x2000bec9,32,0,3735928559
25794,0x08015fbe,crc32buf_ret_dup,0.361,0x20008c45,4,0,3735928559
25795,0x080036d6,prvIdleTask,0.187,0x200006c4,64,1,3735928559
25796,0x08002266,xTaskIncrementTick,0.972,0x2000a2d8,16,0,3735928559
25797,0x080143ae,Multiply_dup,0.48,0x2000b7c6,128,0,3735928559
25798,0x0801145e,xQueueGenericReset_ret_dup,0.149,0x20001186,16,1,3735928559
25799,0x08015e52,crc32buf_ret_dup,0.623,0x20005adc,32,0,3735928559
25800,0x0800f40a,prvCheckTasksWaitingTermination_dup,0.686,0x2000b3cf,16,0,3735928559
25801,0x0800db32,prvCopyDataToQueue_ret_dup,0.689,0x2000663f,2,0,3735928559
25802,0x080036ce,prvIdleTask,0.407,0x2000385b,1,0,3735928559
25803,0x08007250,prvUnlockQueue_dup,0.941,0x2000d569,4,0,3735928559
25804,0x0800bffe,xQueueGenericSend_ret_dup,0.744,0x200079cf,16,0,3735928559
25805,0x08018fde,xTimerGenericCommand_ret_dup,0.33,0x2000a7b1,4,0,3735928559
25806,0x0800370a,prvIdleTask,0.469,0x2000948c,4,0,3735928559
25807,0x080010fe,xTaskResumeAll,0.056,0x2000c747,16,0,3735928559
25808,0x08002b26,xTaskIncrementTick,0.492,0x20001b48,16,1,3735928559
25809,0x08003692,prvIdleTask,0.538,0x20008ccc,64,0,3735928559
25810,0x0800f3de,prvCheckTasksWaitingTermination_dup,0.545,0x2000a5f7,32,0,3735928559
25811,0x0800539a,vListInsert_dup,0.316,0x20000b99,128,1,3735928559
25812,0x080032f4,vTaskSwitchContext,0.734,0x20008c46,1,0,3735928559
25813,0x08014328,Multiply_dup,0.812,0x2000a178,4,0,3735928559
25814,0x0800f5ce,prvCheckTasksWaitingTermination_dup,0.945,0x2000361f,16,0,3735928559
25815,0x0800f43c,prvCheckTasksWaitingTermination_dup,0.548,0x20008c70,1,0,3735928559
25816,0x08015ed0,crc32buf_ret_dup,0.381,0x20006439,8,0,3735928559
25817,0x0800c2e6,xQueueGenericSend_ret_dup,0.591,0x2000327d,1,0,3735928559
25818,0x0800f42c,prvCheckTasksWaitingTermination_dup,0.558,0x2000d02e,64,0,3735928559
25819,0x0800f628,vListInitialise_dup,0.052,0x2000d6f6,64,0,3735928559
25820,memset,"<ucHeap+8304>,",0.091,0x2000520b,64,0,3735928559
25821,0x0800f482,prvCheckTasksWaitingTermination_dup,0.838,0x20000c43,4,1,3735928559
25822,0x080036a2,prvIdleTask,0.798,0x2000bf7e,32,0,3735928559
25823,0x08015f02,crc32buf_ret_dup,0.357,0x2000a479,64,0,3735928559
25824,0x080001bc,memset,0.109,0x2000ac39,32,0,3735928559
25825,0x0802049e,fnTaskTest_dup,0.44,0x20001405,1,1,3735928559
25826,0x08011cf2,prvInitialiseNewTask_dup,0.991,0x20009c42,2,0,3735928559
25827,0x08015f44,crc32buf_ret_dup,0.885,0x20007ff3,1,0,3735928559
25828,0x080146ca,RandomInteger_ret_dup,0.475,0x20008a7b,32,0,3735928559
25829,0x08008c9e,xTaskIncrementTick_ret_dup,0.316,0x20008c80,2,0,3735928559
25830,0x0800f474,prvCheckTasksWaitingTermination_dup,0.523,0x20006dd4,128,0,3735928559
25831,0x080030d0,vTaskSwitchContext,0.84,0x20005d1a,8,1,3735928559
25832,0x0800f46c,prvCheckTasksWaitingTermination_dup,0.657,0x2000b756,128,0,3735928559
25833,0x080019fe,xTaskResumeAll,0.899,0x20004d47,1,0,3735928559
25834,0x080036e2,prvIdleTask,0.721,0x2000165b,8,1,3735928559
25835,0x0800f5d4,prvCheckTasksWaitingTermination_dup,0.716,0x2000b9f9,16,0,3735928559
25836,0x08024840,Reset_Handler,0.024,0x20006772,128,0,3735928559
25837,0x08002978,xTaskIncrementTick,0.242,0x2000243a,2,1,3735928559
25838,memset,"<ucHeap+5272>,",0.071,0x20003907,4,0,3735928559
25839,0x0800f5ce,prvCheckTasksWaitingTermination_dup,0.242,0x20005aa6,128,0,3735928559
25840,0x0800371e,prvIdleTask,0.993,0x20000c4a,64,1,3735928559
25841,0x0800f436,prvCheckTasksWaitingTermination_dup,0.842,0x200009dc,64,1,3735928559
25842,memset,"<ucHeap+11336>,",0.097,0x20004e47,16,0,3735928559
25843,0x0801443a,Multiply_dup,0.814,0x2000d1df,128,0,3735928559
25844,memset,"<ucHeap+14600>,",0.124,0x2000a28e,16,0,3735928559
25845,0x08015ed6,crc32buf_ret_dup,0.367,0x200070e3,64,0,3735928559
25846,0x08009620,xTaskIncrementTick_ret_dup,0.66,0x20002035,16,1,3735928559
25847,0x080004e8,prvInsertBlockIntoFreeList,0.276,0x2000cbdf,2,0,3735928559
25848,memset,"<ucHeap+18832>,",0.135,0x20005c8f,64,-1,3735928559
25849,0x08015ed6,crc32buf_ret_dup,0.622,0x2000418c,128,0,3735928559
25850,0x080011b8,xTaskResumeAll,0.445,0x200041ef,32,0,3735928559
25851,0x0801433a,Multiply_dup,0.372,0x2000b18e,2,0,3735928559
25852,0x080036b4,prvIdleTask,0.179,0x20009ea5,8,0,3735928559
25853,0x08002928,xTaskIncrementTick,0.206,0x200025ba,128,1,3735928559
25854,0x080036fa,prvIdleTask,0.179,0x20008372,1,0,3735928559
25855,0x08015f76,crc32buf_ret_dup,0.765,0x20001ebe,128,1,3735928559
25856,memset,"<ucHeap+8304>,",0.089,0x20009af5,2,0,3735928559
25857,0x0800f3fa,prvCheckTasksWaitingTermination_dup,0.189,0x20005229,64,0,3735928559
25858,0x08017622,vQueueUnregisterQueue_dup,0.563,0x2000b277,128,0,3735928559
25859,0x08017496,vQueueUnregisterQueue_dup,0.328,0x2000b28d,4,0,3735928559
25860,0x08003714,prvIdleTask,0.205,0x2000317f,128,0,3735928559
25861,memset,"<xStack>,",0.844,0x20001ebc,128,1,3735928559
25862,0x08013bb4,vTaskDelay_dup,0.554,0x200044e6,128,0,3735928559
25863,0x0800f5d4,prvCheckTasksWaitingTermination_dup,0.429,0x200081f3,64,0,3735928559
25864,0x0800f704,prvInitialiseTaskLists_dup,0.05,0x2000c442,8,0,3735928559
25865,0x0800f480,prvCheckTasksWaitingTermination_dup,0.533,0x2000018a,8,1,3735928559
25866,0x08011cbc,prvInitialiseNewTask_dup,0.065,0x2000b45d,8,0,3735928559
25867,0x0800f3e2,prvCheckTasksWaitingTermination_dup,0.269,0x20000d81,4,1,3735928559
25868,0x08003c96,xQueueReceive_ret_dup,0.256,0x20006883,2,0,3735928559
25869,0x08002340,xTaskIncrementTick,0.468,0x2000bea8,16,0,3735928559
25870,0x080036a2,prvIdleTask,0.255,0x2000332b,128,0,3735928559
25871,0x08015f02,crc32buf_ret_dup,0.766,0x200088a6,32,0,3735928559
25872,0x08011dba,prvInitialiseNewTask_dup,0.049,0x200011d6,64,1,3735928559
25873,0x080031b6,vTaskSwitchContext,0.652,0x200022ee,1,1,3735928559
25874,0x080001a6,memcpy,0.47,0x20008dd4,1,0,3735928559
25875,0x0800025c,pvPortMalloc,0.664,0x200028ea,32,0,3735928559
25876,0x0800a5aa,prvProcessReceivedCommands_dup,0.316,0x2000a534,8,0,3735928559
25877,0x0800f42e,prvCheckTasksWaitingTermination_dup,0.963,0x2000d309,1,0,3735928559
25878,memset,"<ucHeap+8>,",0.047,0x2000c131,8,0,3735928559
25879,0x0802483c,Reset_Handler,0.021,0x20008c62,16,0,3735928559
25880,0x080050ec,vListInsert_dup,0.646,0x20009674,8,0,3735928559
25881,0x080142ac,Multiply_dup,0.812,0x20004ded,8,0,3735928559
25882,0x08015ec4,crc32buf_ret_dup,0.887,0x20007cec,128,0,3735928559
25883,0x08015f50,crc32buf_ret_dup,0.494,0x200005f2,64,1,3735928559
25884,memset,"<ucHeap+8>,",0.045,0x20002392,32,1,3735928559
25885,0x0801a5f2,xStreamBufferSpacesAvailable_ret_dup,0.413,0x200060e3,2,0,3735928559
25886,0x08003cb0,xQueueReceive_ret_dup,0.346,0x200029b5,32,0,3735928559
25887,0x08015f24,crc32buf_ret_dup,0.997,0x2000bd4b,32,0,3735928559
25888,0x080031dc,vTaskSwitchContext,0.333,0x200059bd,32,0,3735928559
25889,0x0800f5c8,prvCheckTasksWaitingTermination_dup,0.559,0x20002fd5,16,0,3735928559
25890,0x08003718,prvIdleTask,0.194,0x2000887e,32,0,3735928559
25891,0x080031d8,vTaskSwitchContext,0.913,0x200022b7,1,1,3735928559
25892,0x080143f2,Multiply_dup,0.699,0x20008fb7,16,0,3735928559
25893,0x08015fbe,crc32buf_ret_dup,0.869,0x2000d6f3,32,0,3735928559
25894,0x08014384,Multiply_dup,0.81,0x20005678,32,0,3735928559
25895,0x08003754,prvIdleTask,0.409,0x20007724,8,0,3735928559
25896,0x08005bec,prvCopyDataFromQueue_dup,0.792,0x2000c38c,2,1,3735928559
25897,memcpy,"<prvCheckForValidListAndQueue.ucStaticTimerQueueStorage_dup+128>,",0.964,0x200091dd,32,0,3735928559
25898,0x0800f45e,prvCheckTasksWaitingTermination_dup,0.657,0x2000922b,64,0,3735928559
25899,memset,"<ucHeap+8>,",0.042,0x2000b00e,4,0,3735928559
25900,0x08011cc2,prvInitialiseNewTask_dup,0.839,0x2000a9ed,128,0,3735928559
25901,0x08015fa6,crc32buf_ret_dup,0.511,0x20007c63,32,0,3735928559
25902,0x0800850c,xTaskResumeAll_ret_dup,0.646,0x2000351d,1,0,3735928559
25903,0x08003764,prvIdleTask,0.214,0x2000cd29,16,0,3735928559
25904,0x08003692,prvIdleTask,0.777,0x200011c1,64,1,3735928559
25905,0x080047bc,uxListRemove_ret_dup,0.301,0x20004ef0,128,0,3735928559
25906,0x08022e96,vPortEnterCritical,0.834,0x20009e21,64,0,3735928559
25907,0x0800f43a,prvCheckTasksWaitingTermination_dup,0.155,0x20004585,2,0,3735928559
25908,0x08015e54,crc32buf_ret_dup,0.384,0x2000b671,16,0,3735928559
25909,0x080036a6,prvIdleTask,0.667,0x20000646,8,1,3735928559
25910,0x08002eca,vTaskSwitchContext,0.895,0x200057bb,2,0,3735928559
25911,0x080036de,prvIdleTask,0.563,0x20009389,1,0,3735928559
25912,0x0800f3ea,prvCheckTasksWaitingTermination_dup,0.667,0x200006f4,1,1,3735928559
25913,0x0800c0f8,xQueueGenericSend_ret_dup,0.86,0x20005742,4,0,3735928559
25914,0x080063d4,xTaskRemoveFromEventList_ret_dup,0.611,0x20006a96,8,0,3735928559
25915,0x0800c3a0,xQueueGenericSend_ret_dup,0.343,0x2000c2c3,32,0,3735928559
25916,0x08003a1a,xQueueReceive_ret_dup,0.291,0x2000a590,1,0,3735928559
25917,0x08015ece,crc32buf_ret_dup,0.352,0x200022f8,2,1,3735928559
25918,0x08015ed6,crc32buf_ret_dup,0.513,0x2000b25f,1,0,3735928559
25919,0x080001bc,memset,0.795,0x2000c757,1,0,3735928559
25920,0x08001fc0,xTaskIncrementTick,0.311,0x20001db9,16,1,3735928559
25921,0x0800473e,uxListRemove_ret_dup,0.308,0x2000d30d,1,0,3735928559
25922,0x08006690,xTaskRemoveFromEventList_ret_dup,0.659,0x20009ade,128,0,3735928559
25923,0x080036e0,prvIdleTask,0.418,0x200010dd,2,1,3735928559
25924,memset,"<ucHeap+3040>,",0.06,0x20005a8c,16,0,3735928559
25925,0x08006810,vTaskSuspendAll_dup,0.533,0x2000180e,4,1,3735928559
25926,0x08015eb8,crc32buf_ret_dup,0.756,0x200084d8,32,0,3735928559
25927,0x080174ae,vQueueUnregisterQueue_dup,0.152,0x2000d462,8,0,3735928559
25928,0x080194d8,xTimerGenericCommand_ret_dup,0.456,0x200037f9,2,0,3735928559
25929,0x08022288,vTaskResume_dup,0.323,0x2000506d,2,0,3735928559
25930,0x0800f478,prvCheckTasksWaitingTermination_dup,0.58,0x200086de,32,0,3735928559
25931,0x08015ee6,crc32buf_ret_dup,0.872,0x20009347,32,0,3735928559
25932,0x0800f43c,prvCheckTasksWaitingTermination_dup,0.265,0x2000ac9d,128,0,3735928559
25933,0x08003d60,xQueueReceive_ret_dup,0.39,0x2000ca50,8,0,3735928559
25934,memset,"<ucHeap+3040>,",0.061,0x20000714,8,1,3735928559
25935,0x08003b1a,xQueueReceive_ret_dup,0.72,0x2000a89d,64,0,3735928559
25936,0x08013b2e,vTaskDelay_dup,0.939,0x20005f59,64,0,3735928559
25937,0x08006204,xTaskRemoveFromEventList_ret_dup,0.841,0x200015b7,64,1,3735928559
25938,memset,"<ucHeap+14600>,",0.114,0x20003cce,4,0,3735928559
25939,0x08000f12,pvPortMalloc_to_duplicate,0.831,0x200059cf,8,0,3735928559
25940,0x08024826,Reset_Handler,0.008,0x2000c32c,4,0,3735928559
25941,0x08015f56,crc32buf_ret_dup,0.624,0x20004ebd,1,0,3735928559
25942,0x0802259c,vTaskDelete_dup,0.849,0x20006ba5,32,0,3735928559
25943,0x0800f5c4,prvCheckTasksWaitingTermination_dup,0.235,0x20002741,64,1,3735928559
25944,0x08003028,vTaskSwitchContext,0.438,0x200007b3,4,1,3735928559
25945,0x0801444e,Multiply_dup,0.926,0x2000240c,2,1,3735928559
25946,0x08015f44,crc32buf_ret_dup,0.873,0x20001bb4,8,1,3735928559
25947,0x08002906,xTaskIncrementTick,0.315,0x200032d4,4,0,3735928559
25948,0x0800f3de,prvCheckTasksWaitingTermination_dup,0.715,0x2000c778,8,0,3735928559
25949,0x0800f414,prvCheckTasksWaitingTermination_dup,0.795,0x20005409,4,0,3735928559
25950,0x08001e28,xTaskResumeAll,0.331,0x200070f7,1,2,3735928559
25951,0x08015e96,crc32buf_ret_dup,0.758,0x2000ad8c,2,0,3735928559
25952,0x08024830,Reset_Handler,0.01,0x2000b890,4,0,3735928559
25953,0x08005a1e,xTaskGetSchedulerState_ret_dup,0.208,0x2000a734,1,0,3735928559
25954,0x08020b64,vTaskPrioritySet_dup,0.515,0x200045d4,1,0,3735928559
25955,memset,"<ucHeap+18832>,",0.132,0x2000d75f,128,0,3735928559
25956,0x08011e76,prvInitialiseNewTask_dup,0.708,0x2000d7ad,2,0,3735928559
25957,0x080045ea,uxListRemove_ret_dup,0.811,0x200046b6,8,0,3735928559
25958,memset,"<ucHeap+13568>,",0.109,0x200039db,1,0,3735928559
25959,0x08001342,xTaskResumeAll,0.67,0x2000b18b,64,0,3735928559
25960,0x08003304,vTaskSwitchContext,0.213,0x2000d6db,8,0,3735928559
25961,0x0800f47c,prvCheckTasksWaitingTermination_dup,0.262,0x20002981,1,0,3735928559
25962,0x0801b8f8,xStreamBufferIsFull_ret_dup,0.657,0x20008c8f,128,0,3735928559
25963,0x0801215c,prvInitialiseNewTask_dup,0.663,0x200092b6,4,0,3735928559
25964,0x0800c372,xQueueGenericSend_ret_dup,0.797,0x20007913,128,0,3735928559
25965,0x0800f414,prvCheckTasksWaitingTermination_dup,0.159,0x20008f21,128,0,3735928559
25966,0x0800f5ea,prvCheckTasksWaitingTermination_dup,0.937,0x2000001c,8,1,3735928559
25967,0x0800f41e,prvCheckTasksWaitingTermination_dup,0.83,0x20000b20,2,1,3735928559
25968,0x080054a2,xTaskGetTickCount_ret_dup,0.516,0x2000d48d,64,0,3735928559
25969,0x080001b6,memset,0.332,0x20004f8f,1,0,3735928559
25970,0x0800f5c4,prvCheckTasksWaitingTermination_dup,0.209,0x2000452c,64,0,3735928559
25971,0x08015e54,crc32buf_ret_dup,0.868,0x20007f84,64,0,3735928559
25972,0x08015f5a,crc32buf_ret_dup,0.37,0x200072c6,64,0,3735928559
25973,0x0800972e,prvAddCurrentTaskToDelayedList_dup,0.714,0x2000bcd3,32,0,3735928559
25974,0x080034b2,vTaskSwitchContext,0.173,0x2000673d,1,0,3735928559
25975,memset,"<xStack>,",0.545,0x20007ea1,128,0,3735928559
25976,0x0800f402,prvCheckTasksWaitingTermination_dup,0.58,0x2000623b,1,0,3735928559
25977,0x08013f60,Initialize_dup,0.807,0x200087a8,64,0,3735928559
25978,0x080034ba,vTaskSwitchContext,0.671,0x200048c7,128,0,3735928559
25979,0x08005230,vListInsert_dup,0.539,0x2000b4f8,64,-1,3735928559
25980,0x0800f3e0,prvCheckTasksWaitingTermination_dup,0.6,0x20001839,16,1,3735928559
25981,0x0802483a,Reset_Handler,0.035,0x20005eb5,32,0,3735928559
25982,0x0800369e,prvIdleTask,0.463,0x20006450,8,0,3735928559
25983,0x080036a0,prvIdleTask,0.533,0x200090d9,16,0,3735928559
25984,memset,"<xStack>,",0.769,0x20006a3a,128,0,3735928559
25985,0x08014a60,xTaskCreate_ret_dup,0.096,0x200096b1,32,0,3735928559
25986,0x0800f3f8,prvCheckTasksWaitingTermination_dup,0.677,0x20008fc4,8,0,3735928559
25987,0x080033f6,vTaskSwitchContext,0.851,0x20005666,1,0,3735928559
25988,0x080001b6,memset,0.683,0x20005b1b,1,0,3735928559
25989,0x0800f5d4,prvCheckTasksWaitingTermination_dup,0.309,0x200085f6,16,0,3735928559
25990,0x080139cc,vTaskDelay_dup,0.537,0x200045da,8,0,3735928559
25991,0x0800f5e4,prvCheckTasksWaitingTermination_dup,0.224,0x20007781,128,0,3735928559
25992,0x0800f45e,prvCheckTasksWaitingTermination_dup,0.832,0x20005a21,64,0,3735928559
25993,0x0800dedc,prvCopyDataToQueue_ret_dup,0.941,0x20000e18,1,1,3735928559
25994,0x0800344e,vTaskSwitchContext,0.243,0x20000ad7,1,1,3735928559
25995,0x08005cf6,prvCopyDataFromQueue_dup,0.898,0x20008f62,1,0,3735928559
25996,0x0800f3f8,prvCheckTasksWaitingTermination_dup,0.798,0x200042a6,16,0,3735928559
